YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
2015,10,23,10,18.2,13.5666667,35,83,56.375,5.92,10.32,8.58291667,0.979166667,171.666667,50.365,
2015,10,24,9.5,13.4,11.2916667,81,100,93.4166667,10.1,14,12.5079167,0.904166667,213.291667,61.3225,
2015,10,25,10,16.5,12.8833333,77,100,90.9166667,12.28,14.96,13.4591667,1.02083333,167.083333,105.710833,
2015,10,26,4,12.3,9.60833333,82,100,99.4583333,8.17,14.11,11.9654167,1.18333333,258.583333,16.3433333,
2015,10,27,4.2,9.5,8.15833333,100,100,100,8.21,11.86,10.8779167,1.5875,240.25,28.3658333,
2015,10,28,9.3,13.5,11.2625,93,100,99.8333333,10.95,15.51,13.3704167,1.17083333,244.958333,52.4466667,
2015,10,29,6.4,11.5,9.33333333,67,100,89.5416667,7.07,13.54,10.5970833,2.09166667,283.666667,92.56875,
2015,10,30,4.9,11.7,7.6875,31,92,67.625,3.14,8.45,7.03375,2.4375,272.583333,69.6704167,
2015,10,31,5,10.5,7.51666667,75,100,93.25,8.11,11.55,9.665,1.29583333,184.958333,87.365,
2015,11,1,9.1,14.4,12.175,98,100,100,11.52,16.42,14.2279167,0.854166667,187.5,51.7,
2015,11,2,11.6,13.5,12.6416667,100,100,100,13.67,15.51,14.6391667,0.704166667,174.833333,34.0483333,
2015,11,3,12.1,14.5,13.15,100,100,100,14.15,16.52,15.1341667,0.625,206.083333,64.3995833,
2015,11,4,12.1,15,13.3083333,100,100,100,14.09,17.07,15.2929167,0.5375,237.333333,72.60625,
2015,11,5,12.9,15.3,14.1,100,100,100,14.92,17.44,16.0991667,0.558333333,217.833333,61.1729167,
2015,11,6,13.5,17.5,15.2375,84,100,98.25,15.5,18.84,17.01125,1.075,239.875,91.6866667,
2015,11,7,5.7,14.6,11.3333333,65,100,96.625,6.28,16.67,13.0679167,2.10416667,204.5,55.99875,
2015,11,8,4.8,8.8,6.21666667,45,100,75.5833333,4.72,9.42,7.11833333,1.1375,117.208333,82.4083333,
2015,11,9,5.9,11.3,9.27916667,100,100,100,9.28,13.35,11.725,0.908333333,210.5,55.6375,
2015,11,10,8,12.3,9.77916667,22,100,58.25,2.62,12.6,7.05083333,2.96666667,295.375,69.1025,
2015,11,11,6.4,13.3,9.70833333,20,78,47.625,2.46,8.92,5.7675,1.95,224.291667,65.8316667,
2015,11,12,6.2,12.6,10.0583333,42,100,74.4166667,4.18,14.6,9.38291667,2.87083333,255.166667,72.0666667,
2015,11,13,-0.2,6.9,3.39166667,19,82,42.5416667,1.55,5.46,3.26416667,4.36666667,285.291667,69.8158333,
2015,11,14,-2.7,8,2.65416667,4,50,23.9583333,0.4,2.72,1.57583333,2.71666667,40.4166667,60.81,
2015,11,15,3.3,11.4,7.42083333,2,35,15.3333333,0.21,4.21,1.60916667,0.941666667,191.125,101.52375,
2015,11,16,3.1,13.2,7.9875,3,94,30.0416667,0.33,9.41,3.27,0.9875,188.208333,86.2533333,
2015,11,17,5.7,9,7.4125,94,100,98.875,9,11.23,10.2008333,1.75,202.666667,48.2016667,
2015,11,18,5.3,12.3,10.0083333,100,100,100,8.92,14.35,12.3625,1.95,200.25,18.56875,
2015,11,19,4.5,12.2,8.6875,38,100,70.7083333,4.78,13.6,8.02083333,2.225,204.208333,58.1958333,
2015,11,20,1.5,9.9,6.46666667,16,82,46.625,1.6,6.83,4.365,2.9,197.75,59.61875,
2015,11,21,-1,7.4,3.54166667,48,100,73.7916667,3.12,9.18,6.00458333,1.875,233.083333,67.74375,
2015,11,22,-7.2,3.9,-1.3541667,40,100,75.8333333,2.01,8.06,4.32666667,2.525,212.916667,56.43,
2015,11,23,-7.4,1.8,-2.375,39,78,48.2083333,1.68,3.54,2.50625,2.89166667,248.625,54.0491667,
2015,11,24,-1.8,6.6,1.89583333,16,74,49.6666667,1.5,4.28,3.36666667,1.59583333,171.25,65.30375,
2015,11,25,-1.6,7.4,2.1625,50,85,66.8333333,3.25,5.86,4.74583333,1.82083333,199.291667,85.0125,
2015,11,26,1.4,9.8,6.07083333,54,100,83.3333333,4.04,10.09,7.89958333,1.43333333,231.541667,87.8933333,
2015,11,27,4.8,12.4,8.11666667,69,100,89.3333333,8.15,10.55,9.58666667,1.31666667,199.875,71.68875,
2015,11,28,7.4,12.9,9.92916667,63,89,77.7916667,7.34,10.76,9.4975,0.816666667,221.333333,78.2575,
2015,11,29,9.1,11.9,9.87916667,59,100,93.9583333,7.42,13.91,11.4379167,1.33333333,259.25,41.1175,
2015,11,30,8.6,10,9.2375,100,100,100,11.15,12.32,11.66875,1.15416667,170.875,29.4820833,
2015,12,1,8.9,10.3,9.65833333,100,100,100,11.44,12.54,12.0020833,1.2625,206.916667,22.5891667,
2015,12,2,-0.6,10.3,6.2875,41,100,88,3.68,12.54,8.83,2,219.291667,40.4391667,
2015,12,3,-4.3,1.7,-1.1166667,40,96,69.6666667,2.29,5.45,3.88,2.59166667,157.125,54.5845833,
2015,12,4,-2,5.6,1.67916667,25,64,38.75,1.78,3.81,2.69041667,0.954166667,112.458333,41.0220833,
2015,12,5,0,6.7,2.85,22,51,37.0833333,1.55,3.54,2.73958333,1.03333333,94.9583333,40.6129167,
2015,12,6,0.2,8,3.97083333,24,99,77.3333333,1.68,7.72,6.31791667,1.1125,222.083333,60.3533333,
2015,12,7,1.5,7.9,4.5,65,93,82.5,4.92,7.6,6.91875,1.98333333,236.083333,44.255,
2015,12,8,0.8,9.1,3.59166667,58,100,84.1666667,5.24,7.33,6.56333333,1.2375,179.833333,41.3525,
2015,12,9,-0.3,8.5,4.1625,69,100,89.4583333,5.05,9.44,7.44791667,1.35,171.416667,59.58875,
2015,12,10,5.8,10,7.7625,79,100,92.6666667,8.94,10.53,9.76958333,1.175,197.291667,55.7733333,
2015,12,11,6.4,13.4,10.5166667,75,100,92.2083333,9.16,13.2,11.7245833,1.62083333,227.541667,65.63,
2015,12,12,9.2,14.9,11.4083333,73,100,92.2083333,11.57,13.35,12.3745833,0.870833333,186.583333,74.0045833,
2015,12,13,8.4,13.7,10.2916667,63,100,94.375,9.73,13.17,11.7470833,1.78333333,179.5,82.3404167,
2015,12,14,5.4,12.9,9.74583333,79,100,96.75,7.86,14.92,11.8958333,2.04583333,237.833333,31.94625,
2015,12,15,6.4,13.5,11.5291667,21,83,47.375,3.05,8.64,6.37958333,3.04166667,237.708333,42.5070833,
2015,12,16,6.8,12.9,9.13333333,27,100,70.75,3.55,10.7,8.13583333,1.59583333,171.666667,44.6854167,
2015,12,17,2,11.4,7.93333333,38,100,93.0416667,2.75,13.45,10.235,1.2125,209.291667,47.55125,
2015,12,18,-8.6,3.4,-3.1833333,48,98,75.2083333,2.12,6.15,3.68708333,2.95416667,244.458333,54.0120833,
2015,12,19,-8.7,3,-2.3666667,17,68,35.5416667,1.09,2.65,1.75958333,3.93333333,223.708333,44.2729167,
2015,12,20,-0.9,6.9,2.39583333,15,67,35.7916667,1.25,3.92,2.5,1.69583333,171.291667,67.4104167,
2015,12,21,0.1,8.5,5.6625,51,100,95.4166667,3.14,11.14,8.97583333,1.625,203.75,26.6783333,
2015,12,22,8.3,12.5,10.5458333,100,100,100,10.96,14.52,12.7595833,0.829166667,220.5,73.1795833,
2015,12,23,10.3,11.8,11.0291667,100,100,100,12.51,13.85,13.1541667,1.45833333,172.166667,22.1770833,
2015,12,24,11.7,15,13.9416667,100,100,100,13.71,17.11,15.9404167,1.5,216.041667,13.8408333,
2015,12,25,11.3,14,12.5583333,83,100,98.1666667,12.38,16,14.2891667,2.00416667,236.166667,25.9091667,
2015,12,26,11,17,13.4541667,78,100,95,12.69,16.13,14.6183333,1.1375,197.333333,73.92375,
2015,12,27,12.6,14.4,13.3625,98,100,99.9166667,14.59,16.42,15.3266667,1.25416667,209.041667,60.38375,
2015,12,28,12.5,14.2,13.3833333,100,100,100,14.52,16.17,15.3629167,1.49166667,201,22.3341667,
2015,12,29,7.1,14,9.825,68,100,94.5,7.4,15.99,11.54625,1.15416667,216.416667,43.8429167,
2015,12,30,8.5,14.1,11.4916667,61,100,93.9583333,7.4,16.14,12.8504167,1.35833333,248.5,33.8825,
2015,12,31,3.8,12,8.78333333,15,100,73.5833333,1.72,12.56,8.6525,1.95416667,246.5,71.7325,
2016,1,1,-2.4,7.4,3.44166667,10,86,36.25,0.97,6.71,2.74083333,2.1,204,71.8879167,75.7
2016,1,2,-4.5,4.1,-0.2375,12,53,37.1666667,0.82,4.23,2.27625,1.94583333,149.791667,54.48375,68
2016,1,3,-2.3,5.3,1.1,14,62,34.5833333,1.08,3.44,2.2725,2.50416667,225.916667,67.9004167,79.1
2016,1,4,-10.3,-2.1,-6.8791667,57,97,78.1666667,2.19,3.51,2.86083333,3.35833333,30.125,49.8841667,55
2016,1,5,-11,-0.9,-6.2458333,21,85,42.5,0.99,2.28,1.55666667,1.53333333,96.9583333,41.10625,47.7
2016,1,6,-8.7,3.3,-1.1708333,3,94,36.2916667,0.19,7.01,2.2225,1.09583333,189.791667,50.5470833,59.6
2016,1,7,2.4,7.4,4.475,71,100,91.5416667,6.8,8.73,7.65333333,0.929166667,187.416667,82.9429167,99.2
2016,1,8,1.6,5.9,3.3,97,100,99.9166667,6.86,9.26,7.76541667,1.05416667,209.875,64.3729167,72
2016,1,9,0.8,6.3,3.825,59,100,97.5,5.21,9.54,7.85875,1.25,193.083333,54.4570833,61.1
2016,1,10,-9.6,3.5,-2.6375,37,100,91.3333333,1.26,7.88,4.91333333,3.13333333,268.083333,81.23,97.8
2016,1,11,-9.1,-3,-5.7375,17,65,39.8333333,0.71,2.61,1.62083333,2.67916667,282.5,56.5333333,74.8
2016,1,12,-6.6,0.3,-3.8416667,25,80,59.25,1.04,3.78,2.78416667,3.4625,283.541667,53.83375,73
2016,1,13,-8.4,1.7,-3.5708333,14,79,38.2916667,0.68,3.43,1.78125,3.125,296.375,45.435,57.4
2016,1,14,-1.3,6.1,1.39166667,33,70,56.5833333,2.84,4.5,3.77666667,2.79166667,227.583333,52.0841667,64.5
2016,1,15,-0.7,4.7,2.54583333,29,100,85.25,1.89,8.54,6.44541667,2.22083333,222,21.1341667,11.4
2016,1,16,-1.3,4.3,1.67083333,42,96,73.2916667,2.63,6.94,5.04583333,2.625,288.416667,57.14375,68.7
2016,1,17,-8.3,1.5,-3.4583333,33,100,75.4166667,2.18,4.97,3.55083333,2.57083333,309.666667,49.1654167,71.3
2016,1,18,-13.1,-8.1,-10.920833,32,87,56.9166667,0.76,2.88,1.54916667,3.00416667,268.125,53.8941667,73.1
2016,1,19,-13.8,-4.8,-8.9208333,24,62,44.3333333,0.89,2.2,1.38791667,2.80416667,246.958333,55.5795833,72.9
2016,1,20,-6.7,-0.8,-2.7083333,30,100,89.375,1.32,5.79,4.56083333,1.72916667,268.083333,29.34125,36.7
2016,1,21,-3,3.3,0.470833333,31,100,88.9166667,1.97,7.31,5.62166667,1.75833333,234.125,39.7083333,28.9
2016,1,22,-4,-0.3,-2.3083333,99,100,99.9583333,4.5,5.99,5.16875,1.45833333,215.958333,5.54791667,0
2016,1,23,-11.8,-3.9,-9.6333333,92,100,94.4583333,2.3,4.54,2.82666667,3.51666667,29.625,16.4895833,0
2016,1,24,-11.4,4.9,-0.67083333,12,92,43.625,0.86,5.62,2.50083333,1.65833333,176.041667,14.4104167,0.8
2016,1,25,-1.4,6.2,1.75,11,75,36.2083333,0.76,4.57,2.44958333,1.19166667,164.291667,89.3929167,0.4
2016,1,26,-0.8,5.8,2.85,70,100,91.7916667,4.14,8.9,6.96083333,1.8875,274.583333,60.8841667,0.8
2016,1,27,-1.1,5.6,2.15,16,100,82.2083333,1.38,7.99,5.81125,1.64583333,187.916667,94.4641667,111.7
2016,1,28,-1.5,5.2,1.29583333,21,100,54.125,1.6,5.98,3.50208333,2.30416667,268.291667,86.24625,112.5
2016,1,29,-2.4,6.1,0.775,6,89,41.5,0.48,4.6,2.45041667,3.64583333,306.791667,63.2425,85.8
2016,1,30,1.9,9,4.63333333,5,82,43.1666667,0.43,6.29,3.68541667,1.6125,212.833333,69.7283333,89.8
2016,1,31,2.1,10.3,5.4875,66,100,85.7916667,5.57,9.86,7.7725,1.575,230.583333,87.3954167,108.9
2016,2,1,5.5,11.3,7.6875,77,100,97.125,9.02,11.26,10.18875,1.3625,171.916667,81.2654167,95.9
2016,2,2,6.6,10.1,8.54166667,99,100,100,9.7,12.4,11.1520833,1.0625,179.708333,42.3404167,44.3
2016,2,3,5.2,13,9.92916667,28,100,80.1666667,3.34,14.99,10.0433333,2.1625,254.708333,53.1633333,58.9
2016,2,4,-6.1,6.3,0.995833333,32,100,67.5,2.42,6.71,4.42375,2.12916667,192.083333,77.0220833,94.2
2016,2,5,-8.8,-1.2,-5.2958333,30,89,49.875,1.56,3.33,1.995,3.30416667,82,80.7925,105.7
2016,2,6,-6.7,0,-3.7166667,36,66,51.7083333,2.08,2.87,2.38791667,1.325,110,111.925417,144.9
2016,2,7,-5,2.3,-1.6541667,39,74,56.3333333,2.05,3.39,3.01125,3.25833333,127.333333,91.6608333,113.3
2016,2,8,-8,1.1,-2.4541667,47,91,72.2916667,2.74,4.9,3.6725,2.65,261.291667,103.91625,126.2
2016,2,9,-13.2,-7.8,-10.3125,80,95,88.875,1.98,3.09,2.49083333,3.0625,284.375,101.964583,128.9
2016,2,10,-16.2,-10.5,-13.325,52,92,79.75,1.28,2.16,1.73708333,3.04166667,294.708333,91.7383333,141.1
2016,2,11,-12.8,-0.5,-5.4458333,54,94,77.75,2.09,3.93,3.15833333,2.03333333,282.333333,99.9741667,130.4
2016,2,12,-6.4,1.1,-1.9166667,45,99,83.3333333,2.64,6.29,4.44708333,2.54583333,268.708333,98.1775,84.3
2016,2,13,-12.1,-5.2,-8.9,17,91,51.4166667,0.51,3.4,1.60333333,3.50833333,165,102.565,130.8
2016,2,14,-9.5,-5.4,-7.7041667,5,73,53.5833333,0.21,2.34,1.81625,1.53333333,178.541667,94.8345833,106.8
2016,2,15,-8.4,2.6,-1.1458333,66,100,97.7916667,2.17,7.35,5.6725,1.5625,229.958333,29.3570833,26.2
2016,2,16,-2,5,0.375,52,100,93.3333333,4.37,6.86,5.80708333,1.90416667,219.208333,100.062917,118.1
2016,2,17,-3.8,2.3,-1.3083333,61,100,92.7083333,3.85,6.37,5.1425,1.075,115.75,35.4558333,47.4
2016,2,18,-3.4,5.8,1.72083333,20,87,52.4583333,1.32,5.45,3.66708333,1.8875,236.125,116.5375,134.7
2016,2,19,-2.1,7.2,1.80833333,48,91,73.4166667,4.62,5.58,5.01,2.12083333,170.291667,118.804583,141.4
2016,2,20,2.7,8.7,6.55,70,100,97.0833333,5.51,11.26,9.53333333,1.52916667,249.041667,28.1516667,24.3
2016,2,21,6.3,11.1,9.03333333,88,100,98.4166667,9.54,12.37,11.3191667,2.2875,243.458333,58.85125,64.8
2016,2,22,6.6,12.9,8.65416667,75,100,98.4166667,8.26,13.4,11.0491667,1.35833333,208.5,87.1670833,93.8
2016,2,23,5.2,7.1,6.3125,100,100,100,8.81,10.11,9.56333333,0.875,182.5,48.74625,50.3
2016,2,24,-4.7,8.8,3.27083333,100,100,100,4.31,11.32,8.05166667,2.55416667,218.875,45.1808333,49.4
2016,2,25,-6.3,-3.5,-4.7083333,80,100,94.4583333,3.44,4.44,4.075,3.87916667,288.583333,82.7958333,80.7
2016,2,26,-7.4,-0.2,-4.1708333,27,99,73.9166667,1.45,4.14,3.23208333,3.45416667,276.5,155.647083,167.3
2016,2,27,-4.7,3.9,-0.29583333,31,81,56.3333333,1.92,4.27,3.32166667,3.00833333,296.791667,161.449167,185.6
2016,2,28,0.9,12,5.3375,23,69,50.5,2.93,5.33,4.3425,1.95833333,234.291667,162.09625,193.2
2016,2,29,2.9,11.9,7.12083333,42,90,63.3333333,4.61,7.73,6.28083333,2.4875,264.416667,167.44,187.2
2016,3,1,1.5,9.8,6.90416667,63,100,86.25,6.28,11.66,8.6375,1.95,219.958333,77.6383333,88.4
2016,3,2,-5.1,1.7,-1.5916667,19,100,70.125,1.25,6.84,3.78791667,2.92083333,190.666667,193.772917,220.5
2016,3,3,-3.1,2.4,-1.1916667,15,100,76.2916667,1.01,6.14,4.19166667,1.54166667,184.666667,62.5754167,70.2
2016,3,4,-2.5,3.3,-0.46666667,76,100,95.125,4.57,6.66,5.61333333,1.79166667,156.166667,78.8404167,45
2016,3,5,-2.4,7.8,1.75833333,52,100,83.25,4.98,6.49,5.66625,1.57083333,210.25,189.26875,173.3
2016,3,6,-3.3,10.5,3.07083333,12,100,59.5833333,1.48,6.11,4.19291667,2.7875,163.541667,198.355417,234.8
2016,3,7,0.2,12.8,5.54583333,28,82,59.7083333,3.25,6.76,5.20666667,1.60416667,186.458333,185.899583,226.1
2016,3,8,4.5,16.4,9.22916667,38,98,76.5833333,6.11,10.2,8.70083333,1.275,196.333333,209.687917,241.2
2016,3,9,7.4,16.2,10.8416667,58,100,84.25,9.63,11.66,10.7933333,1.6,181.291667,174.599167,208.1
2016,3,10,9.4,16.9,12.1,64,100,88.4166667,11.27,13.68,12.3270833,1.69583333,185.291667,159.421667,199.3
2016,3,11,10.8,19.1,13.95,56,100,82.7916667,11.08,15.1,13.0016667,1.62916667,248.083333,204.33625,226.4
2016,3,12,10.9,19.1,13.9125,46,100,82.0416667,9.9,15.05,12.7695833,1.09166667,211.375,179.735,198.1
2016,3,13,9.2,14.1,11.7,81,100,93.7083333,10.99,15.4,12.8683333,1.22083333,224.333333,96.3383333,111.2
2016,3,14,8.4,15.5,10.3833333,64,100,91.5416667,9.93,12.74,11.4866667,2.1625,227.083333,143.472083,156.2
2016,3,15,7.7,19.7,13.2833333,36,93,64.6666667,7.8,11.54,9.48458333,2.39166667,235.25,262.235833,296.6
2016,3,16,8.5,18.3,13.5291667,16,97,48.7083333,2.85,13.51,7.31375,2.6125,269.083333,262.91375,301.5
2016,3,17,7.8,15.9,10.7666667,18,39,29.2083333,2.98,5.41,3.72666667,2.3,287.708333,253.00375,317.9
2016,3,18,5.1,15.9,10.1666667,22,49,33.875,2.48,5.56,4.16958333,1.84166667,225.166667,272.187083,342.2
2016,3,19,2.6,15.2,8.49166667,48,99,81.4583333,5.43,11.73,9.09916667,1.4125,209.333333,135.131667,162.2
2016,3,20,-4.2,4.4,0.45,54,98,86.7916667,4.01,6.77,5.4825,2.0375,259.5,164.88375,193.9
2016,3,21,-6.6,4.2,-1.8583333,42,94,65.9166667,2.61,4.21,3.42208333,3.37916667,267.791667,299.409167,350.9
2016,3,22,-0.5,13.6,5.92916667,14,53,32.75,1.08,4.46,3.045,1.84583333,221.666667,308.119583,358.8
2016,3,23,3.2,16.6,8.84166667,21,79,48.4166667,2.79,8.39,5.4275,1.64583333,198.791667,312.715833,361.2
2016,3,24,5.9,14.6,9.41666667,63,100,87.1666667,8.25,12.43,10.2720833,1.75416667,192.791667,127.360833,148.3
2016,3,25,6,15.5,10.3,24,100,70.1666667,4.08,12.29,8.50416667,1.85833333,229.208333,298.71875,347.2
2016,3,26,4.5,14,9.575,52,100,82.75,5.19,13,10.0216667,0.958333333,197.125,158.9375,182.6
2016,3,27,9.4,11.8,10.5875,100,100,100,11.78,13.81,12.7883333,0.841666667,193.666667,38.5341667,34.1
2016,3,28,3,13.9,9.2625,14,100,60.7083333,1.47,12.44,6.99125,2.64583333,234.583333,347.1825,404.8
2016,3,29,-0.1,13.7,6.12083333,29,84,59.9166667,4.28,6.48,5.36375,1.90416667,110.375,350.409583,412.2
2016,3,30,2.2,14.1,7.71666667,36,93,61.9583333,4.9,10.1,6.30625,1.80416667,197.416667,329.831667,387.1
2016,3,31,8.2,12.8,10.2875,93,100,99.875,10.09,14.8,12.5491667,1.82916667,185.25,45.2266667,44
2016,4,1,7.8,17.5,12.3708333,68,100,94.0833333,9.62,17.37,13.51375,1.3875,196.375,187.58,210.3
2016,4,2,2.5,8.4,5.4875,37,98,63,3.74,10.08,5.69083333,3.17083333,272.75,350.727917,445.1
2016,4,3,-1.3,14.1,5.80416667,25,66,39.2083333,1.63,5.19,3.61,3.52916667,196.5,351.9475,451.2
2016,4,4,3.8,16.8,10.3791667,26,66,42.1666667,3.66,7.72,5.23375,2.54583333,262.291667,364.860833,451.5
2016,4,5,0.4,13.9,6.68333333,8,71,35.3333333,0.97,4.85,3.18875,3.04166667,181.291667,380.565417,467.8
2016,4,6,-2.9,8.2,2.6,46,100,71.8333333,3.49,8.56,5.36125,1.71666667,184.041667,214.810833,262.1
2016,4,7,1,10.4,4.25,52,100,84.0833333,5.23,8.46,6.86791667,3.37083333,282.583333,302.522083,367.4
2016,4,8,-1.2,5.6,1.62083333,50,100,75.0833333,3.84,6,5.08375,2.87916667,276.375,227.568333,283.2
2016,4,9,-2.4,5.7,0.516666667,19,86,41.875,1.29,4.81,2.56416667,3.97916667,292,391.652917,473.1
2016,4,10,-1.9,11.5,3.77916667,4,69,38.1666667,0.3,5.94,3.15333333,1.48333333,206.541667,268.59375,291
2016,4,11,1.5,16.2,8.42916667,44,100,79.75,4.63,11.98,8.75083333,1.52916667,219.083333,315.435833,382.5
2016,4,12,7,15.2,10.6583333,52,100,82.125,6.04,14.34,10.5125,1.75416667,158.666667,225.18625,251.8
2016,4,13,5.6,14.3,9.15,49,89,71.75,6.75,10.12,8.17,1.37916667,196.583333,321.156667,364.7
2016,4,14,4.2,15.3,8.40416667,46,95,72.2083333,6.9,8.75,7.77125,1.34166667,163.875,297.744583,362.6
2016,4,15,1.8,15.1,7.37916667,19,80,53.1666667,2.88,6.96,5.11291667,1.4875,121.75,374.892083,405.7
2016,4,16,2.3,16.5,8.5875,33,82,51.1666667,3.49,6.93,5.51166667,1.39166667,169.291667,427.102083,479.4
2016,4,17,4.6,19.2,11.1916667,22,48,36.25,3.51,6.03,4.74083333,1.48333333,100.625,436.229167,491
2016,4,18,10.1,22.9,15.1375,17,46,33.6666667,3.92,7,5.63958333,1.52916667,98,436.062083,492.9
2016,4,19,13,22.9,16.8625,20,45,33.3333333,5.17,7.17,6.23875,2.25,171.5,375.214167,405.2
2016,4,20,11.6,22.2,16.2916667,26,66,39.625,5.23,9.1,7.22083333,1.55,125.625,420.005417,490.6
2016,4,21,7.8,18.4,12.1458333,50,100,76.75,8.3,12.89,10.7525,1.32916667,189.083333,302.161667,323.8
2016,4,22,8.9,13.6,10.4208333,83,100,97.7083333,10.08,14.72,12.3633333,1.64583333,246.166667,108.43875,118.1
2016,4,23,6.2,16.3,10.1208333,53,100,79.5416667,8.92,11.04,9.68958333,3.0375,127.666667,387.772083,479.3
2016,4,24,8,20.8,13.3416667,35,84,51.6666667,4.22,10.24,7.87416667,1.49166667,170.125,441.200833,525.9
2016,4,25,9.2,20.5,14.2125,47,95,72.7083333,10.12,13.31,11.4904167,1.37083333,172.958333,282.404167,315.2
2016,4,26,10.6,22.8,15.2916667,41,96,75.25,10.71,14.27,12.6858333,1.525,230.625,302.180833,349.6
2016,4,27,11.6,21.6,14.9958333,49,98,86.0833333,12.12,18.37,14.4629167,1.4,207.333333,240.21,267.7
2016,4,28,11.7,22.8,16.4541667,28,100,71.2083333,7.45,15.78,12.745,1.88333333,250.25,400.374583,476.2
2016,4,29,11.4,23.4,16.8083333,30,81,49.5416667,7.14,12.57,9.17083333,2.1625,187.083333,414.03875,471.3
2016,4,30,12.5,22.8,15.3708333,47,100,74.25,8.22,17.08,12.7716667,1.21666667,193.458333,213.177083,241.7
2016,5,1,11.7,21.1,15.1625,66,100,95,13.78,20.62,16.2920833,1.35833333,230.041667,255.287917,300
2016,5,2,10.7,20,14.5375,66,100,90.25,12.61,19.55,14.8795833,1.33333333,240.375,249.891667,275
2016,5,3,6.7,17.3,12.3583333,54,100,85.7916667,9.01,15.67,12.2654167,1.76666667,279.083333,308.935833,372.8
2016,5,4,2.3,14.2,7.29166667,37,98,72.7083333,5.56,9.13,7.20958333,2.525,296.5,367.298333,449.1
2016,5,5,1.1,7.6,2.86666667,64,98,86.8333333,5.47,7.44,6.47875,3.92083333,304.125,278.953333,326.5
2016,5,6,1.8,12.3,6.34583333,48,100,73.7916667,6.19,7.62,6.89083333,4.38333333,160.25,362.49625,421.7
2016,5,7,5.9,18.3,12.025,45,80,62.9583333,6.44,11.45,8.88666667,3.3625,296.208333,424.437917,489.1
2016,5,8,11.5,22.2,15.6958333,34,82,63.4583333,8.7,12.8,11.0075,2.6875,268.208333,470.118333,536.1
2016,5,9,11.3,21.1,15.1875,44,79,61.9583333,6.26,13.26,10.6429167,1.30416667,180.958333,230.405417,278.6
2016,5,10,11.2,21.4,15.3333333,49,97,76.5833333,9.31,15.19,13.19375,1.35416667,188.458333,324.961667,377.7
2016,5,11,11.9,24.8,17.1375,48,100,77.2083333,12.1,18.07,14.6891667,1.5125,260.208333,363.947917,412.3
2016,5,12,12,22.4,15.6125,49,100,87.8333333,12.44,19.83,15.3829167,1.55416667,260.125,282.144583,318.9
2016,5,13,9.8,18.1,13.15,53,100,80.5,7.95,15.74,12.105,1.9,152.625,336.75875,390.4
2016,5,14,3.2,18,11.2375,31,86,57.9166667,3.78,11.62,7.71041667,2.1375,271.625,364.30375,408.9
2016,5,15,0,15,6.51666667,20,100,60.8333333,3.25,7.2,5.49583333,1.82916667,134.875,440.388333,521.1
2016,5,16,3.5,16.8,9.74166667,40,77,60.25,4.3,9.58,7.22291667,1.34166667,142.958333,359.109167,403.5
2016,5,17,9.3,16.2,12.1208333,75,100,96.0833333,9.23,17.11,13.67,0.970833333,234.416667,182.026667,223.7
2016,5,18,9,20.9,14.5375,52,100,87.5,11.46,17.89,14.2925,0.85,238.125,297.390417,332.7
2016,5,19,10.9,18.3,13.9291667,81,100,96.5833333,13.03,18.55,15.35875,0.820833333,175.375,157.336667,198.5
2016,5,20,10.2,12.3,10.9541667,100,100,100,12.43,14.35,13.0895833,0.691666667,175.75,50.5104167,60.5
2016,5,21,8.9,17.3,12.8625,68,100,89.0833333,9.8,16.71,13.2141667,1.72916667,255.291667,331.05625,424.2
2016,5,22,6.9,15.8,10.85,48,100,74.5833333,7.84,11.07,9.45166667,3.18333333,312.125,439.264583,519.2
2016,5,23,9,19.8,13.1333333,29,94,63.5833333,6.42,11.66,9.26333333,1.98333333,246.791667,462.608333,548.1
2016,5,24,7.4,18.9,13.625,51,98,72.625,8.73,14.23,11.055,1.125,202.666667,272.285833,337.8
2016,5,25,11.7,23.4,16.1375,49,87,72.625,10.22,16.51,13.2416667,1,148.25,276.492917,350.7
2016,5,26,13,21.1,16.1916667,53,99,83.9166667,11.59,20.35,15.3770833,1.00416667,200.666667,219.569583,256.8
2016,5,27,14.3,20,16.4125,76,100,92.875,15.67,19.89,17.27,0.883333333,196.125,204.836667,237.2
2016,5,28,11.7,21.2,16.2416667,45,99,79.7083333,10.83,16.59,14.3733333,0.9,197.5,371.382083,449.1
2016,5,29,13.4,21.6,16.6541667,65,96,82.1666667,12.48,20.19,15.5704167,1.30833333,287.75,286.046667,323
2016,5,30,14.8,24,17.9291667,47,91,72.9583333,12.01,17.65,14.7675,1.71666667,242.583333,371.385,431.6
2016,5,31,14.6,22.2,17,61,100,87.0833333,13.64,22.9,16.9045833,0.775,141.916667,229.355,290.2
2016,6,1,13.9,22.2,16,72,100,96.2916667,14.22,22.57,17.4979167,0.754166667,154.583333,165.168333,215.9
2016,6,2,14,21.8,16.7583333,72,100,93.0416667,14.42,22.19,17.7383333,0.741666667,158.791667,269.0925,293
2016,6,3,13.9,24,18.1125,58,100,87.375,15.26,22.78,18.09,0.820833333,185.833333,314.800833,396.9
